№; region;customer; type; receiver;win; model; ; start price;final price; trades date;purchase number
2097;Санкт-Петербург;АДМИНИСТРАЦИЯ КУРОРТНОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;Ф;ПП;Адани;"""УНИОПТИМА-ФЛЮОРО"" ";1;8 089 761,00;7 685 272,90;05.05.2021 14:00;1,72E+17
2098;Ивановская область;ДЕПАРТАМЕНТ КОНКУРСОВ И АУКЦИОНОВ ИВАНОВСКОЙ ОБЛАСТИ;;КРД-3;;;1;23 095 000,00;отменен;05.05.2021 13:50;1,33E+17
2099;Республика Крым;КОМИТЕТ ГОСЗАКАЗА КРЫМА;Ф;ПП;Протон;"""ФЦ ""ПРОТОН"" ";1;7 000 000,00;5 915 000,00;05.05.2021 10:30;1,75E+17
2100;Красноярский край;АГЕНТСТВО ГОСУДАРСТВЕННОГО ЗАКАЗА КРАСНОЯРСКОГО КРАЯ;;КРТ;;;1;74 483 000,00;отменен;07.05.2021 12:00;1,19E+17
2101;Красноярский край;АГЕНТСТВО ГОСУДАРСТВЕННОГО ЗАКАЗА КРАСНОЯРСКОГО КРАЯ;;КРТ;;;1;;отменен;07.05.2021 12:00;1,19E+17
2102;Красноярский край;АГЕНТСТВО ГОСУДАРСТВЕННОГО ЗАКАЗА КРАСНОЯРСКОГО КРАЯ;;КРТ;;;1;;отменен;07.05.2021 12:00;1,19E+17
2103;Красноярский край;АГЕНТСТВО ГОСУДАРСТВЕННОГО ЗАКАЗА КРАСНОЯРСКОГО КРАЯ;;КРТ;;;1;;отменен;07.05.2021 12:00;1,19E+17
2104;Саратовская область;"ГКУСО ""ГОСУДАРСТВЕННОЕ АГЕНТСТВО ПО ЦЕНТРАЛИЗАЦИИ ЗАКУПОК""";АПР;;Гелпик;"""РЕНЕКС"" ";1;2 075 518,52;1 327 161,68;05.05.2021 11:33;8,60E+17
2105;Ивановская область;ДЕПАРТАМЕНТ КОНКУРСОВ И АУКЦИОНОВ ИВАНОВСКОЙ ОБЛАСТИ;Ф;ПП;Гелпик;«РЕНЕКС-Ф5000» ;1;13 600 000,00;6 800 000,00;05.05.2021 12:20;1,33E+17
2106;Ивановская область;ДЕПАРТАМЕНТ КОНКУРСОВ И АУКЦИОНОВ ИВАНОВСКОЙ ОБЛАСТИ;Ф;ПП;Гелпик;«РЕНЕКС-Ф5000» ;1;;6 800 000,00;05.05.2021 12:20;1,33E+17
2107;Владимирская область;ДЕПАРТАМЕНТ ИМУЩЕСТВЕННЫХ И ЗЕМЕЛЬНЫХ ОТНОШЕНИЙ ВЛАДИМИРСКОЙ ОБЛАСТИ;;АПР;;;1;13 157 803,57;не состоялся;11.05.2021 9:44;1,28E+17
2108;Владимирская область;ДЕПАРТАМЕНТ ИМУЩЕСТВЕННЫХ И ЗЕМЕЛЬНЫХ ОТНОШЕНИЙ ВЛАДИМИРСКОЙ ОБЛАСТИ;;КТ;;;1;34 000 000,00;не состоялся;11.05.2021 11:51;1,28E+17
2109;Неизвестный район;ООО «РУСАЛ Медицинский Центр» — Красноярский край, Красноярск;КРТ;ППД2;;;1;;;21.04.2021 14:17;1028745968
2110;Саратовская область;"ГАУЗ ""ЭГКБ № 1""";КРД-3;УРИ+ППМ;н/д;;1;36 000 000,00;17 100 000,00;;32110224173
2111;Саратовская область;"ГАУЗ ""ЭГКБ № 1""";КРД-3;УРИ+ППМ;н/д;;1;;17 100 000,00;;32110224173
2112;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";КТ;64;Siemens;SOMATOM go.Up;1;34 800 000,00;34 800 000,00;12.05.2021 11:40;8,17E+17
2113;Владимирская область;ДЕПАРТАМЕНТ ИМУЩЕСТВЕННЫХ И ЗЕМЕЛЬНЫХ ОТНОШЕНИЙ ВЛАДИМИРСКОЙ ОБЛАСТИ;МРТ;1;;;1;86 856 538,46;;11.05.2021 11:56;1,28E+17
2114;Ивановская область;ДЕПАРТАМЕНТ КОНКУРСОВ И АУКЦИОНОВ ИВАНОВСКОЙ ОБЛАСТИ;Ф;ПП;Амико;«Флюоро-ПроГраф-РП;1;6 705 000,00;6 705 000,00;05.05.2021 11:35;1,33E+17
2115;Москва;"ФГБУ ""ДЕТСКИЙ МЕДИЦИНСКИЙ ЦЕНТР""";КТ;128;Siemens;SOMATOM go.TOP вариант 1.;1;80 218 020,00;80 218 020,00;05.05.2021 9:30;3,73E+17
2116;Забайкальский край;"ГАУЗ ""АОБ""";;КТ;;;1;40 366 666,67;отменен;;32110218007
2117;Свердловская область;"ГАУЗ СО ""ПБ № 7""";КРТ;ППД1;Электрон;КРТ-ОКО;1;21 600 000,00;21 492 000,00;;32110227085
2118;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;АПР;ППМ;Электрон;"АПР-""ОКО"" ";1;136 500 000,00;6 500 000,00;17.05.2021 9:05;1,34E+17
2119;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;АПР;ППМ;Электрон;"АПР-""ОКО"" ";1;;6 500 000,00;17.05.2021 9:05;1,34E+17
2120;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;АПР;ППМ;Электрон;"АПР-""ОКО"" ";1;;6 500 000,00;17.05.2021 9:05;1,34E+17
2121;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;АПР;ППМ;Электрон;"АПР-""ОКО"" ";1;;6 500 000,00;17.05.2021 9:05;1,34E+17
2122;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;АПР;ППМ;Электрон;"АПР-""ОКО"" ";1;;6 500 000,00;17.05.2021 9:05;1,34E+17
2123;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;АПР;ППМ;Электрон;"АПР-""ОКО"" ";1;;6 500 000,00;17.05.2021 9:05;1,34E+17
2124;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;АПР;ППМ;Электрон;"АПР-""ОКО"" ";1;;6 500 000,00;17.05.2021 9:05;1,34E+17
2125;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;АПР;ППМ;Электрон;"АПР-""ОКО"" ";1;;6 500 000,00;17.05.2021 9:05;1,34E+17
2126;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;АПР;ППМ;Электрон;"АПР-""ОКО"" ";1;;6 500 000,00;17.05.2021 9:05;1,34E+17
2127;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;АПР;ППМ;Электрон;"АПР-""ОКО"" ";1;;6 500 000,00;17.05.2021 9:05;1,34E+17
2128;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;АПР;ППМ;Электрон;"АПР-""ОКО"" ";1;;6 500 000,00;17.05.2021 9:05;1,34E+17
2129;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;АПР;ППМ;Электрон;"АПР-""ОКО"" ";1;;6 500 000,00;17.05.2021 9:05;1,34E+17
2130;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;АПР;ППМ;Электрон;"АПР-""ОКО"" ";1;;6 500 000,00;17.05.2021 9:05;1,34E+17
2131;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;АПР;ППМ;Электрон;"АПР-""ОКО"" ";1;;6 500 000,00;17.05.2021 9:05;1,34E+17
2132;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;АПР;ППМ;Электрон;"АПР-""ОКО"" ";1;;6 500 000,00;17.05.2021 9:05;1,34E+17
2133;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;АПР;ППМ;Электрон;"АПР-""ОКО"" ";1;;6 500 000,00;17.05.2021 9:05;1,34E+17
2134;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;АПР;ППМ;Электрон;"АПР-""ОКО"" ";1;;6 500 000,00;17.05.2021 9:05;1,34E+17
2135;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;АПР;ППМ;Электрон;"АПР-""ОКО"" ";1;;6 500 000,00;17.05.2021 9:05;1,34E+17
2136;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;АПР;ППМ;Электрон;"АПР-""ОКО"" ";1;;6 500 000,00;17.05.2021 9:05;1,34E+17
2137;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;АПР;ППМ;Электрон;"АПР-""ОКО"" ";1;;6 500 000,00;17.05.2021 9:05;1,34E+17
2138;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;АПР;ППМ;Электрон;"АПР-""ОКО"" ";1;;6 500 000,00;17.05.2021 9:05;1,34E+17
2139;Забайкальский край;"ГКУ ""ЗАБГОСЗАКУП""";КРТ;ППД;Севкаврентген;«Диаком» ;1;20 000 000,00;19 800 000,00;14.05.2021 10:30;8,91E+17
2140;Ростовская область;"МБУЗ БР ""ЦРБ""";КТ;16;GE;Optima CT520 ;1;28 000 000,00;27 580 000,00;13.05.2021 10:46;3,58E+17
2141;Республика Карелия;ФКУЗ МСЧ-10 ФСИН РОССИИ;;Ф;;;1;4 340 000,00;отменен;13.05.2021 9:20;3,06E+17
2142;Ивановская область;ДЕПАРТАМЕНТ КОНКУРСОВ И АУКЦИОНОВ ИВАНОВСКОЙ ОБЛАСТИ;;АПР;;;1;7 050 000,00;не состоялся;19.05.2021 9:15;1,33E+17
2143;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;КРД-2;ППС;Гелпик;«РЕНЕКС-2» ;1;70 000 000,00;14 000 000,00;17.05.2021 11:10;1,34E+17
2144;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;КРД-2;ППС;Гелпик;«РЕНЕКС-2» ;1;;14 000 000,00;17.05.2021 11:10;1,34E+17
2145;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;КРД-2;ППС;Гелпик;«РЕНЕКС-2» ;1;;14 000 000,00;17.05.2021 11:10;1,34E+17
2146;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;КРД-2;ППС;Гелпик;«РЕНЕКС-2» ;1;;14 000 000,00;17.05.2021 11:10;1,34E+17
2147;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;КРД-2;ППС;Гелпик;«РЕНЕКС-2» ;1;;14 000 000,00;17.05.2021 11:10;1,34E+17
2148;Тверская область;КОМИТЕТ ГОСУДАРСТВЕННОГО ЗАКАЗА ТВЕРСКОЙ ОБЛАСТИ;КРТ;ППД1;Гелпик;КРДЦ – Т20/Т2000 – «РЕНЕКС» ;1;24 870 000,00;24 745 650,00;17.05.2021 10:20;1,37E+17
2149;Самарская область;ГЛАВНОЕ УПРАВЛЕНИЕ ОРГАНИЗАЦИИ  ТОРГОВ;М;ППС;МТЛ;«Маммо-4-«МТ;1;41 577 000,00;13 859 000,00;11.05.2021 9:30;1,42E+17
2150;Самарская область;ГЛАВНОЕ УПРАВЛЕНИЕ ОРГАНИЗАЦИИ  ТОРГОВ;М;ППС;МТЛ;«Маммо-4-«МТ;1;;13 859 000,00;11.05.2021 9:30;1,42E+17
2151;Самарская область;ГЛАВНОЕ УПРАВЛЕНИЕ ОРГАНИЗАЦИИ  ТОРГОВ;М;ППС;МТЛ;«Маммо-4-«МТ;1;;13 859 000,00;11.05.2021 9:30;1,42E+17
2152;Ивановская область;ДЕПАРТАМЕНТ КОНКУРСОВ И АУКЦИОНОВ ИВАНОВСКОЙ ОБЛАСТИ;КРТ;ППД2;Электрон;" КРТ-""ОКО"" ";1;23 000 000,00;23 000 000,00;19.05.2021 13:10;1,33E+17
2153;Санкт-Петербург;АДМИНИСТРАЦИЯ ЦЕНТРАЛЬНОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;КРД-2;ППС;ВКО Медпром;«Р-500 «Дуограф» ;1;14 317 502,00;14 102 739,47;06.05.2021 10:15;1,72E+17
2154;Ивановская область;ДЕПАРТАМЕНТ КОНКУРСОВ И АУКЦИОНОВ ИВАНОВСКОЙ ОБЛАСТИ;М;СЛ;Амико;«Маммо-РПц»;1;12 216 666,67;12 216 666,67;18.05.2021 12:10;1,33E+17
2155;Рязанская область;"ГКУ РО ""ЦЕНТР ЗАКУПОК РЯЗАНСКОЙ ОБЛАСТИ""";АПР;ППМ;н/д;китай;1;2 242 734,00;2 210 000,00;11.05.2021 11:15;8,59E+17
2156;Санкт-Петербург;АДМИНИСТРАЦИЯ ПЕТРОДВОРЦОВОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;КРД-2;ППС;Электрон;АРЦ-«ОКО»;1;17 004 000,00;16 918 980,00;06.05.2021 10:30;1,72E+17
2157;Республика Мордовия;"ГКУ РМ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";;М;;;1;12 000 000,00;отменен;12.05.2021 11:32;8,10E+17
2158;Чукотский АО;"ГКУ ""УПРАВЛЕНИЕ ГОСЗАКУПОК ЧАО""";Ма;ПП;Ворсма;«Женское здоровье» ;1;23 300 000,00;23 300 000,00;13.05.2021 11:05;8,89E+17
2159;Санкт-Петербург;АДМИНИСТРАЦИЯ МОСКОВСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;КРТ;ППДтс;МТЛ;«ТелеКоРД-МТ-Плюс» ;1;29 368 000,00;29 074 320,00;14.05.2021 12:35;1,72E+17
2160;Ханты-Мансийский Автономный округ - Югра АО;ДЕПГОСЗАКАЗА ЮГРЫ;КРД-2;ППС;Гелпик;"""РЕНЕКС-РЦ"" ";1;15 100 000,00;15 100 000,00;17.05.2021 10:10;1,87E+17
2161;Санкт-Петербург;АДМИНИСТРАЦИЯ МОСКОВСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;М;ППС;МТЛ;«Маммо-4МТ-Плюс» ;1;13 840 000,00;13 632 400,00;14.05.2021 12:20;1,72E+17
2162;Санкт-Петербург;АДМИНИСТРАЦИЯ МОСКОВСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;КРД-2/СМ;ППС;МТЛ;"""УнивеРС-Флюорограф-МТ"" ";1;8 790 000,00;8 702 100,00;14.05.2021 12:05;1,72E+17
2163;Ивановская область;ДЕПАРТАМЕНТ КОНКУРСОВ И АУКЦИОНОВ ИВАНОВСКОЙ ОБЛАСТИ;Ф;ПП;Протон;"""ФЦ ""ПРОТОН"" ";1;6 800 000,00;6 766 000,00;24.05.2021 13:45;1,33E+17
2164;Республика Мордовия;"ГКУ РМ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";Ф;ПП;Гелпик;«РЕНЕКС-Ф5000» ;1;7 500 000,00;6 412 500,00;18.05.2021 9:32;8,10E+17
2165;Красноярский край;ФКУЗ МСЧ-24 ФСИН РОССИИ;Ф;ПП;Протон;«ФЦ «Протон» ;1;8 636 255,24;4 253 355,70;17.05.2021 10:15;3,19E+17
2166;Красноярский край;ФКУЗ МСЧ-24 ФСИН РОССИИ;Ф;ПП;Протон;«ФЦ «Протон» ;1;;4 253 355,70;17.05.2021 10:15;3,19E+17
2167;Хабаровский край;КОМИТЕТ ГОСУДАРСТВЕННОГО ЗАКАЗА ПРАВИТЕЛЬСТВА ХАБАРОВСКОГО КРАЯ;;КТ;;;1;30 982 151,17;отменен;14.05.2021 9:15;1,22E+17
2168;Брянская область;УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ЗАКУПОК БРЯНСКОЙ ОБЛАСТИ;;АПР;;;1;6 455 000,00;отменен;17.05.2021 9:05;1,27E+17
2169;Ульяновская область;АГЕНТСТВО ГОСЗАКУПОК УЛЬЯНОВСКОЙ ОБЛАСТИ;КРТ;ППД2;Гелпик;КРДЦ - Т20/Т2000 - «РЕНЕКС» ;1;23 500 000,00;23 382 500,00;14.05.2021 11:55;1,69E+17
2170;Брянская область;ФКУЗ МСЧ-32 ФСИН РОССИИ;Ф;СЛ;Протон;ФМЦ ;1;4 340 000,00;3 634 900,00;13.05.2021 9:30;8,27E+17
2171;Воронежская область;УРКС ВО;КРД-2;ППМ;Амико;«НП-О» ;1;99 800 000,00;12 475 000,00;17.05.2021 9:15;1,31E+17
2172;Воронежская область;УРКС ВО;КРД-2;ППМ;Амико;"""МЕДИКС-Р-АМИКО"" ";1;;12 475 000,00;17.05.2021 9:15;1,31E+17
2173;Воронежская область;УРКС ВО;КРД-2;ППМ;Амико;"""МЕДИКС-Р-АМИКО"" ";1;;12 475 000,00;17.05.2021 9:15;1,31E+17
2174;Воронежская область;УРКС ВО;КРД-2;ППМ;Амико;"""МЕДИКС-Р-АМИКО"" ";1;;12 475 000,00;17.05.2021 9:15;1,31E+17
2175;Воронежская область;УРКС ВО;КРД-2;ППМ;Амико;"""МЕДИКС-Р-АМИКО"" ";1;;12 475 000,00;17.05.2021 9:15;1,31E+17
2176;Воронежская область;УРКС ВО;КРД-2;ППМ;Амико;"""МЕДИКС-Р-АМИКО"" ";1;;12 475 000,00;17.05.2021 9:15;1,31E+17
2177;Воронежская область;УРКС ВО;КРД-2;ППМ;Амико;"""МЕДИКС-Р-АМИКО"" ";1;;12 475 000,00;17.05.2021 9:15;1,31E+17
2178;Воронежская область;УРКС ВО;КРД-2;ППМ;Амико;"""МЕДИКС-Р-АМИКО"" ";1;;12 475 000,00;17.05.2021 9:15;1,31E+17
2179;Республика Коми;"ГКУ РК ""ЦОО И ПТ""";АПР;ППМ;ВКО Медпром;«Р-500 «Мобикомпакт;1;8 105 830,00;8 065 300,85;14.05.2021 13:35;3,07E+17
2180;Ивановская область;ДЕПАРТАМЕНТ КОНКУРСОВ И АУКЦИОНОВ ИВАНОВСКОЙ ОБЛАСТИ;;КРД-3;;;1;23 000 000,00;не состоялся;26.05.2021 10:10;1,33E+17
2181;Самарская область;ГЛАВНОЕ УПРАВЛЕНИЕ ОРГАНИЗАЦИИ  ТОРГОВ;М;ППС;МТЛ;«Маммо-4-«МТ» ;1;27 718 000,00;13 859 000,00;14.05.2021 13:45;1,42E+17
2182;Самарская область;ГЛАВНОЕ УПРАВЛЕНИЕ ОРГАНИЗАЦИИ  ТОРГОВ;М;ППС;МТЛ;«Маммо-4-«МТ» ;1;;13 859 000,00;14.05.2021 13:45;1,42E+17
2183;Самарская область;ГЛАВНОЕ УПРАВЛЕНИЕ ОРГАНИЗАЦИИ  ТОРГОВ;М;ППС;МТЛ;«Маммо-4-«МТ» ;1;27 718 000,00;13 859 000,00;14.05.2021 13:15;1,42E+17
2184;Самарская область;ГЛАВНОЕ УПРАВЛЕНИЕ ОРГАНИЗАЦИИ  ТОРГОВ;М;ППС;МТЛ;«Маммо-4-«МТ» ;1;;13 859 000,00;14.05.2021 13:15;1,42E+17
2185;Московская область;ФГКУ ГКВГ;КРТ;;;;1;29 890 000,00;;;3,48E+17
2186;Ивановская область;ДЕПАРТАМЕНТ КОНКУРСОВ И АУКЦИОНОВ ИВАНОВСКОЙ ОБЛАСТИ;Ф;ПП;Гелпик;«РЕНЕКС –Ф5000» ;1;6 700 000,00;6 666 500,00;24.05.2021 11:00;1,33E+17
2187;Владимирская область;ДЕПАРТАМЕНТ ИМУЩЕСТВЕННЫХ И ЗЕМЕЛЬНЫХ ОТНОШЕНИЙ ВЛАДИМИРСКОЙ ОБЛАСТИ;М;ППС;Ренмедпром;ОМИКРОН ;1;11 922 500,00;11 922 500,00;17.05.2021 9:53;1,28E+17
2188;Владимирская область;ДЕПАРТАМЕНТ ИМУЩЕСТВЕННЫХ И ЗЕМЕЛЬНЫХ ОТНОШЕНИЙ ВЛАДИМИРСКОЙ ОБЛАСТИ;КРД-2;ППМ;Амико;"""МЕДИКС-Р-АМИКО"" ";1;53 200 000,00;10 640 000,00;17.05.2021 10:54;1,28E+17
2189;Владимирская область;ДЕПАРТАМЕНТ ИМУЩЕСТВЕННЫХ И ЗЕМЕЛЬНЫХ ОТНОШЕНИЙ ВЛАДИМИРСКОЙ ОБЛАСТИ;КРД-2;ППМ;Амико;"""МЕДИКС-Р-АМИКО"" ";1;;10 640 000,00;17.05.2021 10:54;1,28E+17
2190;Владимирская область;ДЕПАРТАМЕНТ ИМУЩЕСТВЕННЫХ И ЗЕМЕЛЬНЫХ ОТНОШЕНИЙ ВЛАДИМИРСКОЙ ОБЛАСТИ;КРД-2;ППМ;Амико;"""МЕДИКС-Р-АМИКО"" ";1;;10 640 000,00;17.05.2021 10:54;1,28E+17
2191;Владимирская область;ДЕПАРТАМЕНТ ИМУЩЕСТВЕННЫХ И ЗЕМЕЛЬНЫХ ОТНОШЕНИЙ ВЛАДИМИРСКОЙ ОБЛАСТИ;КРД-2;ППМ;Амико;"""МЕДИКС-Р-АМИКО"" ";1;;10 640 000,00;17.05.2021 10:54;1,28E+17
2192;Владимирская область;ДЕПАРТАМЕНТ ИМУЩЕСТВЕННЫХ И ЗЕМЕЛЬНЫХ ОТНОШЕНИЙ ВЛАДИМИРСКОЙ ОБЛАСТИ;КРД-2;ППМ;Амико;"""МЕДИКС-Р-АМИКО"" ";1;;10 640 000,00;17.05.2021 10:54;1,28E+17
2193;Неизвестный район;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕДИЦИНСКИЙ ЦЕНТР ""ЛОТОС"" (ИНН 7452039662)";;М;;;1;;отменен;26.04.2021 18:49;1028907561
2194;Томская область;"ОГАУЗ ""ТКПБ""";Ф;ПП;Гелпик;«РЕНЕКС –Ф5000» ;1;6 500 000,00;6 500 000,00;;32110240167
2195;Брянская область;"ГАУЗ ""БГБ № 2 """;;РХА;;;1;6 117 086,35;не состоялся;;32110238000
2196;Ульяновская область;АГЕНТСТВО ГОСЗАКУПОК УЛЬЯНОВСКОЙ ОБЛАСТИ;КТ;128;Canon/Toshiba;Aquilion Lightning (TSX-036A) ;1;55 000 000,00;54 725 000,00;14.05.2021 12:10;1,69E+17
2197;Москва;"ФГАУ ""НМИЦ НЕЙРОХИРУРГИИ ИМ. АК. Н.Н. БУРДЕНКО"" МИНЗДРАВА РОССИИ";КТ;128;Philips;Incisive CT ;1;45 000 000,00;45 000 000,00;;32110235001
2198;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";КРД-2;ППС;ВКО Медпром;“Р-500 “Дуограф” ;1;135 000 000,00;15 000 000,00;18.05.2021 10:30;8,17E+17
2199;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";КРД-2;ППС;ВКО Медпром;“Р-500 “Дуограф” ;1;;15 000 000,00;18.05.2021 10:30;8,17E+17
2200;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";КРД-2;ППС;ВКО Медпром;“Р-500 “Дуограф” ;1;;15 000 000,00;18.05.2021 10:30;8,17E+17
2201;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";КРД-2;ППС;ВКО Медпром;“Р-500 “Дуограф” ;1;;15 000 000,00;18.05.2021 10:30;8,17E+17
2202;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";КРД-2;ППС;ВКО Медпром;“Р-500 “Дуограф” ;1;;15 000 000,00;18.05.2021 10:30;8,17E+17
2203;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";КРД-2;ППС;ВКО Медпром;“Р-500 “Дуограф” ;1;;15 000 000,00;18.05.2021 10:30;8,17E+17
2204;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";КРД-2;ППС;ВКО Медпром;“Р-500 “Дуограф” ;1;;15 000 000,00;18.05.2021 10:30;8,17E+17
2205;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";КРД-2;ППС;ВКО Медпром;“Р-500 “Дуограф” ;1;;15 000 000,00;18.05.2021 10:30;8,17E+17
